Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
2520,11.990166895941483,14.467741226376088,7,9,8,3.088736932268561,24.574965663600565,304.93098324087157,7.300569687093403,4.540645783217704,10.593231698151511,7,1,9.0,2.0,204.70131164529397,0.0,4.400537376016094,15.854210286389982,3.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2521,15.693788327839135,13.897460631568599,7,6,6,0.0,48.66172464755539,302.58209353394716,7.289582800543999,4.5141948446545195,10.522410423485969,7,0,6.0,2.0,199.34876607900466,0.0,4.740585370496581,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2522,15.55937249474061,13.727287236298539,7,7,7,2.895983504813472,20.00576125786639,343.14142578187284,7.468642008165631,4.520128276170012,10.689428278411938,7,1,7.0,2.0,189.50364776110197,4.329293242577404,4.668021486750356,17.253149723270703,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2523,19.254708148606145,14.365770937416578,5,33,33,0.0,23.745506050542804,308.1541934947469,7.355344950832142,0.0,9.326590511739829,5,0,33.0,2.0,174.67760205482332,0.0,0.0,16.043180818396934,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2524,14.448288040649741,13.686090251577518,5,31,31,2.821528189649722,38.03837952850941,351.6919893827967,7.515243142019579,0.0,9.577669425588102,6,1,28.0,2.0,151.54952148344296,4.047780662605286,0.0,14.715249518155446,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2525,16.222424225729114,13.937666413650414,5,30,30,2.546151620964229,25.988228111965263,345.99679721758577,7.496819385920876,0.0,9.548624671606083,6,1,30.0,2.0,217.79351294946957,0.0,0.0,16.695489687432627,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2526,12.318367969174195,13.7653616151079,5,30,30,0.0,37.59401481563204,358.78244012694745,7.532262219873204,0.0,9.60452639617967,5,0,30.0,2.0,269.72605751561684,0.0,0.0,15.046090279080676,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2527,11.311766688590891,15.094944747786315,5,30,30,0.0,33.564561802419746,311.66194298187673,7.372201606400192,0.0,9.352953331827145,5,0,30.0,1.0,130.3826520282867,0.0,0.0,14.481168687221091,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2528,16.60992830987395,13.927508481103022,5,32,32,0.0,16.713533271267156,308.1541934947469,7.335595115689429,0.0,9.295734706141362,5,0,32.0,2.0,174.67760205482332,0.0,4.480505126966425,16.742619427802648,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2529,14.590868048211341,13.288952568546314,5,35,7,0.0,23.25782340119741,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,30.0,2.0,217.79351294946957,4.182833138420715,0.0,16.10251742424113,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2530,14.590868048211341,13.288952568546314,4,35,1,0.0,0.0,158.63264733986688,7.330272935483493,0.0,9.287425554166994,5,0,32.0,2.0,263.81065321701567,4.719023014589815,0.0,13.530943070584799,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2531,15.55937249474061,14.280143777760989,7,7,7,0.0,27.11644937709818,529.8218472651778,8.09242368875252,0.0,10.502888053250823,7,1,7.0,2.0,219.95815272571747,4.629723910200871,4.836260660794002,20.148916473084064,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2532,15.959874051360758,13.708266704679579,7,4,4,0.0,30.28658068934769,341.42567912366735,7.476929029037645,4.558763564257269,10.782493013665038,7,1,4.0,2.0,228.2632929320227,0.0,4.898404674888972,15.975779324452192,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2533,15.287694535935417,13.55695851661258,7,5,5,3.008947592118502,49.08384585944519,306.9829835993553,7.3101010332688245,4.5259688206563355,10.566529758561826,7,0,5.0,2.0,207.20926139286604,4.777314237786621,4.235906651913463,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2534,16.352418219948618,14.389612090461963,8,13,12,3.22636421970302,43.82372072822039,499.2508836859858,8.033653054112007,0.0,10.407313834000892,7,1,13.0,2.0,188.86457783766335,4.009009148909856,3.6406079652024634,17.44968877203714,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2535,15.55937249474061,14.534839162285516,8,6,6,3.0566888141114856,30.65876673757719,492.66536176477246,7.987433164642609,4.544341022823832,11.242843111226758,7,1,6.0,2.0,212.82744371918338,4.297589246372645,4.906990190355616,19.190047996323504,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2536,15.55937249474061,14.94971235309913,7,11,5,3.0546413458342103,16.3653872544053,306.9829835993553,7.71191398871478,4.480313401379296,10.842366352808789,7,2,11.0,2.0,227.6504533072954,4.430409955596043,3.5508439508234053,16.742619427802648,3.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2537,16.352418219948618,15.221818309111978,8,8,7,2.923387225870851,34.679534639531106,441.9472415727876,7.830995717165301,0.0,10.080130411590273,5,1,8.0,2.0,188.22502170648684,4.472615486345854,4.530617969689876,17.699575474293592,2.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2538,15.959874051360758,13.55351888315799,7,0,0,0.0,45.52822910717453,270.75816765946354,7.131993897520542,4.456682400986494,10.262425933575296,7,0,0.0,2.0,210.33464223319515,0.0,3.6406079652024634,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2539,15.287694535935417,13.713221775830476,7,2,2,0.0,36.031770022055,394.89660832811995,7.690377121812148,0.0,9.855266941124793,5,0,2.0,2.0,218.41247317982356,3.8833120027943795,3.7998040659547203,16.37730737756609,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2540,15.150390014387204,13.603039090347934,6,1,0,0.0,60.74453076577319,438.9724585008156,7.821287591169882,0.0,10.064549391918908,6,1,1.0,2.0,173.70105103463408,0.0,3.2229011759655126,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2541,15.150390014387204,13.602779792768036,7,1,1,0.0,45.52822910717453,270.75816765946354,7.131993897520542,4.465292138755785,10.281733542859596,7,1,1.0,2.0,188.86457783766335,3.8833120027943795,3.4863881524116813,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2542,15.150390014387204,13.780566598020679,5,2,2,0.0,46.42972551968439,279.760517725219,7.178318507634597,4.4737107835489835,10.338613037092577,6,0,2.0,2.0,161.55216852542867,0.0,3.774903550854618,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2543,16.60992830987395,13.961202004577839,5,40,40,2.930670549493126,0.0,329.0727613595334,7.4089706308360785,0.0,9.410544672928019,4,1,40.0,1.0,156.23528853507673,4.807532599005094,0.0,17.821291129944868,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2544,15.55937249474061,13.596288087051553,4,44,44,2.1557743196866044,17.798118609879467,372.3102974514205,7.585156614465929,0.0,9.6881601165068,4,0,5.0,2.0,200.2956587265447,0.0,0.0,18.030828022284517,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2545,16.48158081541225,15.093119031546644,5,82,57,0.0,43.2822983009695,318.9419415172384,7.364451113288887,4.2379758049636065,10.094194303061892,7,1,32.0,2.0,217.79351294946957,0.0,0.0,11.52485140416346,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2546,17.2399739478978,13.578539839859127,6,47,47,2.9876094133748454,57.27827972676141,397.6649800461439,7.679462491480089,0.0,9.837887043930781,5,0,47.0,2.0,231.9326135123591,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2547,15.287694535935417,13.000585354305825,6,31,31,0.0,35.87548583902734,335.97981688891923,7.536760176253236,0.0,9.611628681237466,7,1,31.0,2.0,202.81581081386287,4.4390878912892,0.0,14.733593925509782,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2548,15.55937249474061,13.90020790966157,5,28,28,0.0,0.0,0.0,7.598024141296029,4.635442077178754,11.067397629631298,11,0,28.0,2.0,218.721805376481,0.0,0.0,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2549,14.590868048211341,13.23589209571497,5,2,1,0.0,18.433788070941326,269.5528876134991,7.125678904750484,4.417593563696252,10.172593123047697,6,0,2.0,2.0,190.46134617246915,0.0,4.54278084713114,15.643753671761422,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2550,22.540492903529824,17.185796121426463,10,-1,-2,3.3973087508687683,55.00063003266796,1319.3589025857104,9.429322449266312,0.0,12.762529817275704,15,2,-1.0,3.0,384.52085363459196,4.992992033396737,6.355477223445416,27.235085251492883,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2551,10.600310430965107,11.894255726248849,6,2,2,2.6903896842044555,14.698019856845676,211.72302571023667,7.567782706908011,0.0,9.66066211360753,5,0,2.0,2.0,201.87158312680629,0.0,3.87112507617891,14.384947601434083,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2552,15.150390014387204,13.038862372204967,5,48,7,0.0,11.652006425324256,335.97981688891923,7.438568843078153,0.0,9.456990873655439,4,0,48.0,1.0,158.89871904436723,4.133153563787126,0.0,17.658536177956783,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2553,16.48158081541225,13.192741075049444,4,52,52,2.8603316808709054,0.0,0.0,7.652244775412466,0.0,9.794593103834464,6,0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2554,13.416828296299657,13.706281775169852,5,61,57,0.0,57.65627838390191,402.0855332374216,7.69530579581434,0.0,9.86311858296855,8,0,28.0,0.0,0.0,3.9974865944361246,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2555,14.872737769333357,14.009122003374367,6,87,12,0.0,25.878110422673068,247.03160011390656,7.13513888070018,3.6048604368415966,9.266500415998623,4,1,87.0,1.0,97.42340976813576,0.0,0.0,13.931706182208057,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2556,14.590868048211341,13.5606571358791,4,52,52,0.0,25.09324301256883,279.760517725219,7.178318507634597,0.0,9.051237260172561,4,1,48.0,1.0,146.49269423518484,0.0,0.0,15.089475500893332,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2557,14.590868048211341,13.5606571358791,4,52,52,0.0,22.569547565521113,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,11.0,2.0,202.81581081386287,4.339510388873167,0.0,16.183241736917147,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2558,14.590868048211341,14.187731819349066,5,84,57,0.0,50.86955016773834,429.74921798261084,7.790777245937502,4.6895175626783505,11.364615611055068,12,0,28.0,0.0,0.0,0.0,6.80672132293783,13.371733997605496,4.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2559,13.717808922319584,13.295759641513623,5,81,57,0.0,52.09350572467786,428.11705486022646,7.900176641165776,0.0,10.191406333572933,6,0,34.0,1.0,145.47665679587155,0.0,0.0,12.737599696571461,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2560,13.264316142021325,13.173821852277404,6,86,2,0.0,38.94683795099918,244.26212431545594,7.164609242929498,4.319346362140957,10.01854615289015,8,1,13.0,1.0,106.23477293318157,4.403612093368488,0.0,8.969523034839533,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2561,15.012078853718092,12.065606328839486,7,77,12,0.0,28.348732157364047,206.62159548616043,6.826682424168431,4.312674030541378,9.705159986364109,5,1,77.0,1.0,97.42340976813576,0.0,0.0,11.700569397580313,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2562,13.56798022633611,13.142153699738243,6,86,57,0.0,40.59627812538355,223.7323855985209,7.297832422754922,4.355666534341856,10.210051614268282,7,1,15.0,1.0,101.85039046325102,4.297589246372645,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
