Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
1173,10.600310430965107,12.074214511214358,7,2,1,0.0,41.9456960294519,236.2219406634326,6.939263245291713,4.384726142113459,9.947566849200172,5,0,2.0,2,232.84789891143888,0.0,4.078813579419925,171900,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1174,23.518090644690474,15.326770474916808,5,61,13,0.0,52.250873353096125,510.27155600814984,8.06593064785824,4.572217230378462,11.717441498789874,12,1,27.5,0,0.0,4.020328364423871,0.0,200500,15.722501875121695,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1175,17.2399739478978,15.131182185337511,6,74,56,0.0,35.60023727140188,333.68098554216544,7.670458140276598,4.650177089513802,11.164530046934834,9,1,74.0,2,148.18259133470457,0.0,0.0,239000,14.724428582434765,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1176,17.85180835819103,14.144304703831216,8,15,7,3.1261001157155026,52.40773106756674,532.4163907495172,8.378841972769907,4.459574050780914,11.57142289951039,9,1,15.0,2,206.8961422837932,0.0,3.5816335801728907,285000,16.313246731271644,2.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1177,10.960485428464898,13.213957540908172,5,24,23,0.0,24.748972644592666,311.66194298187673,7.392627481145601,0.0,9.38493169680914,5,0,24.0,1,114.88549617746584,4.736774568715186,0.0,119500,16.00582119987167,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1178,15.827282394824223,12.040092843206171,6,83,5,0.0,31.43430750724772,294.6245027952242,7.2517377122940765,4.190749310320328,9.90807671594093,5,0,83.0,1,95.19308119940693,0.0,0.0,115000,14.39463907394955,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1179,13.717808922319584,13.427339100293494,5,88,59,0.0,45.31510806273411,268.6481455377635,7.254582558906603,4.3058875358927144,10.082950812831264,7,1,88.0,1,86.15026172961281,4.32584966379171,0.0,154900,0.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1180,16.864240565158607,13.603298359475344,5,52,52,0.0,0.0,0.0,7.623353169489272,0.0,9.74870861685227,5,1,26.5,0,0.0,0.0,3.668887945128386,93000,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1181,15.827282394824223,14.243918406179148,7,16,15,0.0,0.0,407.87124969825453,7.792593487021944,4.663999499234469,11.303379039088847,8,0,16.0,2,253.38588184212946,0.0,0.0,250000,19.275460247736724,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1182,15.150390014387204,12.753509240698843,8,0,0,2.970156420182631,18.198028657359114,510.79502816584915,8.077458165812299,0.0,10.478521187969939,5,1,0.0,2,188.22502170648684,4.212520784738716,4.059807504000682,392500,20.430555213022856,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1184,14.590868048211341,14.169391064804792,5,86,56,0.0,29.042389165316393,381.2685619066718,7.629602920369381,0.0,9.75862793610995,5,1,36.0,2,261.4361436712046,4.441953352418447,0.0,120000,17.127435241974727,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1185,13.11040500451829,16.911239754270802,5,44,44,3.0236971979290677,34.14750155722315,503.45552702996775,8.018692408716356,0.0,10.383034195921976,5,2,44.0,3,340.6293673995471,0.0,5.714984563674973,186700,19.001617611603997,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1186,14.590868048211341,13.941717548306704,5,82,56,0.0,33.269042457894166,284.53558185105004,7.4250937205132095,4.001007262913995,9.903471120527263,7,0,41.0,1,158.89871904436723,0.0,0.0,104900,13.60891974210691,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1187,20.362507934657035,14.131247464016583,3,109,39,0.0,38.94683795099918,341.13953606657253,7.502607261532258,4.424602263093151,10.532673497728084,7,0,89.0,2,168.14364576613644,0.0,4.400537376016094,95000,14.117171464859409,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1188,18.32920724880055,14.48738264813733,8,12,11,0.0,21.66108985121022,517.0674777762557,8.057212535822998,0.0,10.445589418234258,5,1,12.0,3,272.3784530601513,0.0,4.845366306285818,262000,20.3322882927412,3.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1189,15.693788327839135,13.75395455924707,7,7,7,2.765621650963156,48.2641577405734,298.46179020191977,7.2701091881978375,4.5061342078212485,10.487836890295336,7,0,7.0,2,191.73659754931097,4.133153563787126,4.313959308165495,195000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1190,14.590868048211341,13.376219720248239,7,11,11,0.0,52.693994885983734,345.7114952700155,7.518666320935711,4.478125320163346,10.648885132011756,7,1,11.0,2,175.32795523189648,4.114073815527104,4.186118751658085,189000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1191,15.827282394824223,16.71876091878712,4,46,32,2.906133952974296,15.646032656896143,416.9266381027289,8.055753404293005,0.0,10.443217406840178,7,1,32.0,4,438.71146618877697,4.857987275641648,0.0,168000,19.001617611603997,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1192,8.420881718419556,11.240894228424263,8,8,7,3.197392786072114,46.66696852994571,282.15028291000465,7.172244960562157,4.4195177355621,10.216670541328524,5,0,8.0,2,191.4179638208305,4.37239541877866,0.0,174000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1193,14.590868048211341,13.91048217725104,5,82,13,0.0,44.42048204963146,259.8670638170734,7.285436527955551,4.388210734816674,10.257247061187506,6,0,82.0,1,109.85769842455385,0.0,0.0,125000,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1194,15.827282394824223,12.305842443818491,6,10,10,3.181251280744307,31.02626597490005,410.0705482691913,7.723501053743684,0.0,9.90807671594093,5,0,10.0,2,162.21399917670723,0.0,5.8667022358620935,165000,17.50999343470198,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1195,17.2399739478978,13.856100877070146,6,41,41,2.893901225128834,28.697752617660925,247.9532326734069,7.007622321251004,4.4271195033160184,10.095595473674951,7,0,41.0,1,127.2478400738328,4.765776253119878,3.668887945128386,158000,13.371733997605496,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1196,13.264316142021325,13.522602516584495,6,3,3,0.0,45.22344050437623,267.74272953327915,7.1161431730576155,4.450832311209497,10.23640257628873,8,0,3.0,2,161.55216852542867,3.8833120027943795,3.2648882293532413,176000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1197,14.30457525262321,14.757820189329054,7,0,0,0.0,49.61298611348667,312.53751397813704,7.335595115689429,4.577715717295507,10.711507998622126,9,1,0.0,3,243.4676524800057,3.8833120027943795,2.9274358713057564,219210,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1198,15.287694535935417,13.73318469617108,7,90,56,0.0,47.805437040470856,293.7374086406892,7.2474576898367165,4.528855110307894,10.522410423485969,7,1,90.0,1,100.74774293343678,0.0,0.0,144000,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1199,15.959874051360758,13.793761808695645,7,8,8,0.0,58.054982250901354,406.77061610706374,7.71191398871478,0.0,9.889592245307197,6,0,8.0,2,216.86432997031443,4.726187852694198,0.0,178000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1200,16.60992830987395,14.256777341232192,4,43,27,2.546151620964229,37.70562817365196,361.8924064009589,7.866508136971562,0.0,10.137197778357303,6,1,32.0,2,180.8343895747423,0.0,4.505860806014465,148000,15.115362774059523,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1201,16.091581980639674,13.853535697126743,4,36,36,0.0,49.19575319891814,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,34.0,1,120.5720003871031,0.0,0.0,116050,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1202,17.2399739478978,14.086146976468166,7,11,11,0.0,49.25160421237215,308.73942926088665,7.318210689225234,4.5466319655659735,10.621785639566301,6,0,11.0,2,208.46067684121243,4.346229147418038,3.668887945128386,197900,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1203,13.11040500451829,12.902891239234659,5,84,12,0.0,49.75122658118315,313.9955952889785,7.342214699999332,4.251920092363541,10.089985117097271,5,1,49.0,1,97.42340976813576,0.0,0.0,117000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1204,16.60992830987395,13.944414501822319,7,9,8,2.9462763663954896,67.06056390890028,518.6329523126578,8.061579425812837,0.0,10.452689523046068,6,1,9.0,2,178.24788762437024,3.6723843039654915,5.5928326596247135,213000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1205,16.990235369894823,14.030453576274615,5,31,31,0.0,27.481821264585168,363.3040717830508,7.569968236405605,0.0,9.664119720514016,6,0,31.0,2,192.37350849146006,0.0,4.57844575443905,153500,16.914868845355986,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1206,18.446973439494844,14.857089829784908,7,19,18,3.0330027016707746,64.32274650551958,652.7392780435558,8.415778791483882,0.0,11.034332409780374,7,1,19.0,3,255.77706999822377,3.761675702051655,4.343620896434233,271900,16.03572590480585,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1207,15.827282394824223,13.745424239731346,4,40,40,0.0,0.0,363.3040717830508,7.550153804893491,0.0,9.632787860832995,5,0,40.0,1,156.23528853507673,0.0,3.8241237267156176,107000,18.479903416158198,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1208,15.959874051360758,13.802120837533561,6,3,3,2.8403792976320155,61.01085060370448,532.1570626222677,8.111397801484765,0.0,10.533810780951516,7,0,3.0,2,207.83518085308276,4.32584966379171,3.2229011759655126,200000,13.002424963014489,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1209,15.959874051360758,13.450136463116088,5,46,28,0.0,30.004259350024277,327.62976831226547,7.7789045521332385,0.0,9.99662556292629,6,0,28.0,2,195.86811543613362,0.0,0.0,140000,15.651671960364475,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1210,17.85180835819103,14.03953801162833,8,0,0,3.178511260242839,35.24299642477366,526.4447256249542,8.083181104926139,0.0,10.487836890295336,8,1,0.0,2,193.96371936780903,4.6623290849814625,4.00062236350903,290000,19.29431124928504,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1211,15.959874051360758,14.253420818790326,6,18,18,0.0,54.25190832562047,363.02183594068526,7.549043358249416,4.485728750896555,10.692596518304667,8,1,18.0,2,181.80218319534134,5.0851701710203,4.750554363530372,189000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1212,24.832254545911745,14.427978172041424,8,22,5,0.0,19.123499180816204,215.53133339522475,7.5765010677343545,4.416305414886322,10.592125784163311,8,0,22.0,2,191.4179638208305,4.668248621292949,2.594109366943662,164000,13.983811985112233,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1213,13.11040500451829,13.8505005612675,4,68,59,0.0,30.4267106935941,250.71360904033702,7.023252173983834,0.0,8.81229106336487,4,0,68.0,1,104.04774349978321,0.0,4.836260660794002,113000,13.051465008587945,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1214,15.827282394824223,14.05331527572347,4,41,5,0.0,0.0,243.33742587941117,7.438568843078153,0.0,9.456990873655439,3,0,41.0,1,149.53140154569004,3.794265635892884,0.0,145000,15.930456088387697,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1215,15.827282394824223,14.044498309234283,5,44,44,0.0,19.78893355006788,325.89631839606113,7.485159167356608,0.0,9.53025802556143,6,0,44.0,1,127.59700024067993,4.160735342929086,4.372465593867397,134500,16.888650264174803,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1216,19.480414674567402,13.2573215367318,5,41,41,0.0,30.98057908960221,316.90728012045145,7.355344950832142,0.0,9.326590511739829,5,0,41.0,1,156.23528853507673,0.0,0.0,125000,15.175353490244985,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
